"language","form","measure","lexical_category","lexical_class","uni_lemma","words","aoa"
"Russian","WG","produces","nouns","nouns","bear","медведь",22.0615
"Russian","WG","produces","nouns","nouns","bed","кровать",22.075
"Russian","WG","produces","nouns","nouns","belly button","пупок",20.3303
"Russian","WG","produces","nouns","nouns","berry","ягода",21.7877
"Russian","WG","produces","nouns","nouns","bib","нагрудник",22.6376
"Russian","WG","produces","nouns","nouns","bicycle","велосипед",22.2435
"Russian","WG","produces","nouns","nouns","bird","птичка",20.8736
"Russian","WG","produces","nouns","nouns","blanket","одеяло",21.5152
"Russian","WG","produces","nouns","nouns","block","кубики",21.0019
"Russian","WG","produces","nouns","nouns","book","книга",21.5413
"Russian","WG","produces","nouns","nouns","boots","ботинки, сапоги",20.5546
"Russian","WG","produces","nouns","nouns","bottle","бутылочка",22.9383
"Russian","WG","produces","nouns","nouns","box","коробка",24.9891
"Russian","WG","produces","nouns","nouns","bread","хлеб",20.1323
"Russian","WG","produces","nouns","nouns","broom","веник",20.013
"Russian","WG","produces","nouns","nouns","bucket","ведро",21.987
"Russian","WG","produces","nouns","nouns","bug","жук",21.5138
"Russian","WG","produces","nouns","nouns","bun","булка",20.7517
"Russian","WG","produces","nouns","nouns","bunny","заяц",20.6622
"Russian","WG","produces","nouns","nouns","bus","автобус",23.0179
"Russian","WG","produces","nouns","nouns","butter","масло",19.5877
"Russian","WG","produces","nouns","nouns","butterfly","бабочка",19.2378
"Russian","WG","produces","nouns","nouns","button","пуговица",23.985
"Russian","WG","produces","nouns","nouns","cabbage","капуста",22.1586
"Russian","WG","produces","nouns","nouns","camera","фотоаппарат",21.5235
"Russian","WG","produces","nouns","nouns","candy","конфета",20.305
"Russian","WG","produces","nouns","nouns","car","машина",21.3215
"Russian","WG","produces","nouns","nouns","carpet","ковер",22.3216
"Russian","WG","produces","nouns","nouns","carrots","морковка",20.9116
"Russian","WG","produces","nouns","nouns","cat","кошка",19.6722
"Russian","WG","produces","nouns","nouns","cereal","каша",19.8353
"Russian","WG","produces","nouns","nouns","chair","стул",22.7016
"Russian","WG","produces","nouns","nouns","cheek","щека",21.3242
"Russian","WG","produces","nouns","nouns","cheese","сыр",19.1343
"Russian","WG","produces","nouns","nouns","chicken (animal)","курочка",23.0543
"Russian","WG","produces","nouns","nouns","church","церковь",21.5235
"Russian","WG","produces","nouns","nouns","coat","куртка",21.3029
"Russian","WG","produces","nouns","nouns","comb (object)","расческа",25.2253
"Russian","WG","produces","nouns","nouns","compote","компот",22.5587
"Russian","WG","produces","nouns","nouns","cookie","печенье",19.8287
"Russian","WG","produces","nouns","nouns","corridor","коридор",24.1691
"Russian","WG","produces","nouns","nouns","cottage cheese","творог",19.8342
"Russian","WG","produces","nouns","nouns","couch","диван",23.6861
"Russian","WG","produces","nouns","nouns","cow","корова",22.8816
"Russian","WG","produces","nouns","nouns","crow","ворона",23.8587
"Russian","WG","produces","nouns","nouns","cucumber","огурец",20.4754
"Russian","WG","produces","nouns","nouns","cup","кружка, чашка",21.1256
"Russian","WG","produces","nouns","nouns","diaper","памперс",20.3373
"Russian","WG","produces","nouns","nouns","dog","собака",20.7924
"Russian","WG","produces","nouns","nouns","doll","кукла",19.8382
"Russian","WG","produces","nouns","nouns","door","дверь",22.8805
"Russian","WG","produces","nouns","nouns","dress (object)","платье",22.8888
"Russian","WG","produces","nouns","nouns","duck","утка",22.9053
"Russian","WG","produces","nouns","nouns","dustpan","совок (для мусора)",22.7604
"Russian","WG","produces","nouns","nouns","ear","ушки",21.0746
"Russian","WG","produces","nouns","nouns","egg","яйцо",21.893
"Russian","WG","produces","nouns","nouns","elephant","слон",20.3767
"Russian","WG","produces","nouns","nouns","elevator","лифт",21.9169
"Russian","WG","produces","nouns","nouns","eye","глазки",19.7028
"Russian","WG","produces","nouns","nouns","face","лицо",24.3411
"Russian","WG","produces","nouns","nouns","faucet","кран",21.0109
"Russian","WG","produces","nouns","nouns","finger","палец",20.349
"Russian","WG","produces","nouns","nouns","fir","елка",20.2657
"Russian","WG","produces","nouns","nouns","fish (animal)","рыбка",19.6745
"Russian","WG","produces","nouns","nouns","fish (food)","рыба",19.3117
"Russian","WG","produces","nouns","nouns","floor","пол",23.2766
"Russian","WG","produces","nouns","nouns","flower","цветы",21.2024
"Russian","WG","produces","nouns","nouns","fly","муха",23.9506
"Russian","WG","produces","nouns","nouns","fork","вилка",20.8104
"Russian","WG","produces","nouns","nouns","fox","лиса",22.4793
"Russian","WG","produces","nouns","nouns","frog","лягушка",22.7831
"Russian","WG","produces","nouns","nouns","frost","мороз",23.2069
"Russian","WG","produces","nouns","nouns","giraffe","жираф",24.1691
"Russian","WG","produces","nouns","nouns","goat","коза",23.0286
"Russian","WG","produces","nouns","nouns","goose","гусь",22.3901
"Russian","WG","produces","nouns","nouns","grass","трава",21.6095
"Russian","WG","produces","nouns","nouns","hair","волосы",21.987
"Russian","WG","produces","nouns","nouns","hammer","молоток",24.2855
"Russian","WG","produces","nouns","nouns","hat","шапка",19.6507
"Russian","WG","produces","nouns","nouns","head","голова",20.856
"Russian","WG","produces","nouns","nouns","hedgehog","ёж",23.7545
"Russian","WG","produces","nouns","nouns","horse","лошадь/конь",23.2997
"Russian","WG","produces","nouns","nouns","hot dog","сосиска",20.2968
"Russian","WG","produces","nouns","nouns","house","дом",21.1848
"Russian","WG","produces","nouns","nouns","jar","банка",21.2696
"Russian","WG","produces","nouns","nouns","juice","сок",19.5569
"Russian","WG","produces","nouns","nouns","keys","ключи",22.2901
"Russian","WG","produces","nouns","nouns","kitchen","кухня",23.5565
"Russian","WG","produces","nouns","nouns","knife","нож",20.9231
"Russian","WG","produces","nouns","nouns","ladder","лестница",23.6663
"Russian","WG","produces","nouns","nouns","lamp","лампа",22.6179
"Russian","WG","produces","nouns","nouns","leg","нога",21.5657
"Russian","WG","produces","nouns","nouns","light","свет",21.6423
"Russian","WG","produces","nouns","nouns","lion","лев",23.0747
"Russian","WG","produces","nouns","nouns","locomotive","паровоз",22.3148
"Russian","WG","produces","nouns","nouns","meat","мясо",21.0103
"Russian","WG","produces","nouns","nouns","medicine","лекарство/таблетка",21.8172
"Russian","WG","produces","nouns","nouns","milk","молоко",21.4444
"Russian","WG","produces","nouns","nouns","mirror","зеркало",21.2977
"Russian","WG","produces","nouns","nouns","mittens","варежки/рукавицы",21.8062
"Russian","WG","produces","nouns","nouns","money","деньги",23.3972
"Russian","WG","produces","nouns","nouns","monkey","обезьяна",21.2726
"Russian","WG","produces","nouns","nouns","moon","луна",21.4895
"Russian","WG","produces","nouns","nouns","mouse","мышка",23.5407
"Russian","WG","produces","nouns","nouns","mouth","рот",20.6726
"Russian","WG","produces","nouns","nouns","mud","грязь",21.0737
"Russian","WG","produces","nouns","nouns","neck","шея",25.2253
"Russian","WG","produces","nouns","nouns","noodles","макароны",21.0378
"Russian","WG","produces","nouns","nouns","nose","нос",20.5423
"Russian","WG","produces","nouns","nouns","orange (food)","апельсин",20.2057
"Russian","WG","produces","nouns","nouns","pacifier","соска",20.68
"Russian","WG","produces","nouns","nouns","pants","штаны",24.4271
"Russian","WG","produces","nouns","nouns","paper","бумага",25.2751
"Russian","WG","produces","nouns","nouns","park","парк",21.5607
"Russian","WG","produces","nouns","nouns","pear","груша",23.6266
"Russian","WG","produces","nouns","nouns","pen","карандаш/ручка",22.9615
"Russian","WG","produces","nouns","nouns","penny","монетка",23.6031
"Russian","WG","produces","nouns","nouns","picture","картинка",29.6039
"Russian","WG","produces","nouns","nouns","pig","поросенок/свинка",23.1715
"Russian","WG","produces","nouns","nouns","pillow","подушка",21.4594
"Russian","WG","produces","nouns","nouns","plate","тарелка",21.3163
"Russian","WG","produces","nouns","nouns","pot","кастрюля",21.2726
"Russian","WG","produces","nouns","nouns","potato","картошка",20.69
"Russian","WG","produces","nouns","nouns","potty","горшок",22.8916
"Russian","WG","produces","nouns","nouns","puddle","лужа",24.7348
"Russian","WG","produces","nouns","nouns","radio","радио",24.7485
"Russian","WG","produces","nouns","nouns","rag","тряпка",23.6663
"Russian","WG","produces","nouns","nouns","rain","дождь",21.8262
"Russian","WG","produces","nouns","nouns","refrigerator","холодильник",25.9191
"Russian","WG","produces","nouns","nouns","road","улица",21.6741
"Russian","WG","produces","nouns","nouns","rock","камень",22.0258
"Russian","WG","produces","nouns","nouns","room","комната",24.2855
"Russian","WG","produces","nouns","nouns","rooster","петух",23.793
"Russian","WG","produces","nouns","nouns","sand","песок",19.3386
"Russian","WG","produces","nouns","nouns","sandals","босоножки",24.7485
"Russian","WG","produces","nouns","nouns","scarf","шарф",22.0476
"Russian","WG","produces","nouns","nouns","scissors","ножницы",20.013
"Russian","WG","produces","nouns","nouns","sheep","баран/овечка",25.0495
"Russian","WG","produces","nouns","nouns","shirt","кофта, рубашка",20.856
"Russian","WG","produces","nouns","nouns","shoe","туфли",23.51
"Russian","WG","produces","nouns","nouns","shovel","лопатка/совок",22.5224
"Russian","WG","produces","nouns","nouns","shower","душ",22.5752
"Russian","WG","produces","nouns","nouns","sink","таз",20.7848
"Russian","WG","produces","nouns","nouns","sky","небо",20.3269
"Russian","WG","produces","nouns","nouns","slide (object)","горка",21.3007
"Russian","WG","produces","nouns","nouns","slipper","тапки",20.9558
"Russian","WG","produces","nouns","nouns","snow","снег",22.8295
"Russian","WG","produces","nouns","nouns","snowsuit","комбинезон",28.1476
"Russian","WG","produces","nouns","nouns","soap","мыло",21.8262
"Russian","WG","produces","nouns","nouns","sock","носки",21.1489
"Russian","WG","produces","nouns","nouns","soup","суп",20.6632
"Russian","WG","produces","nouns","nouns","spoon","ложка",21.982
"Russian","WG","produces","nouns","nouns","squirrel","белка",21.479
"Russian","WG","produces","nouns","nouns","stairs","ступеньки",25.2253
"Russian","WG","produces","nouns","nouns","star","звезда",22.6376
"Russian","WG","produces","nouns","nouns","stick","палка",20.8196
"Russian","WG","produces","nouns","nouns","store","магазин",24.1482
"Russian","WG","produces","nouns","nouns","stroller","коляска",21.6381
"Russian","WG","produces","nouns","nouns","sun","солнце",21.8384
"Russian","WG","produces","nouns","nouns","swing (object)","качели",21.0529
"Russian","WG","produces","nouns","nouns","table","стол",21.9297
"Russian","WG","produces","nouns","nouns","tea","чай",19.781
"Russian","WG","produces","nouns","nouns","teapot","чайник",20.0228
"Russian","WG","produces","nouns","nouns","telephone","телефон",23.6498
"Russian","WG","produces","nouns","nouns","tiger","тигр",28.4086
"Russian","WG","produces","nouns","nouns","tights","колготки",20.7141
"Russian","WG","produces","nouns","nouns","tissue","платок (носовой)",24.9891
